city,occ_code,occ_title,o_group,a_pct25,a_median,annual_growth_rate
"Philadelphia, PA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,40490.0,46280.0,0.013455204612497162
"Philadelphia, PA",51-7099,"Woodworkers, All Other",detailed,39070.0,46770.0,0.018151477594003262
"Philadelphia, PA",51-8012,Power Distributors and Dispatchers,detailed,106050.0,108200.0,0.0020090840504283225
"Philadelphia, PA",51-8013,Power Plant Operators,detailed,84880.0,97920.0,0.014393840323233986
"Philadelphia, PA",51-8021,Stationary Engineers and Boiler Operators,detailed,66520.0,77410.0,0.015276847732500043
"Philadelphia, PA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,58100.0,66010.0,0.012845866472987577
"Philadelphia, PA",51-8091,Chemical Plant and System Operators,detailed,74500.0,79400.0,0.00639025540076088
"Philadelphia, PA",51-8092,Gas Plant Operators,detailed,65250.0,86530.0,0.02862865563466621
"Philadelphia, PA",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,96650.0,102340.0,0.005736832731259467
"Philadelphia, PA",51-8099,"Plant and System Operators, All Other",detailed,64990.0,71240.0,0.00922438949663662
"Philadelphia, PA",51-9011,Chemical Equipment Operators and Tenders,detailed,46260.0,58110.0,0.023068056273598314
"Philadelphia, PA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,42250.0,51280.0,0.019558454553822546
"Philadelphia, PA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,45190.0,46900.0,0.0037210913363376896
"Philadelphia, PA",51-9022,"Grinding and Polishing Workers, Hand",detailed,36050.0,41580.0,0.014373562208824353
"Philadelphia, PA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,44200.0,49440.0,0.01126649667199886
"Philadelphia, PA",51-9031,"Cutters and Trimmers, Hand",detailed,31720.0,37550.0,0.017015744378121145
"Philadelphia, PA",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,41190.0,49570.0,0.018691571050860833
"Philadelphia, PA",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,41810.0,47570.0,0.012990327153340475
"Philadelphia, PA",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,51130.0,61770.0,0.019084464151993163
"Philadelphia, PA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,41170.0,49700.0,0.019007902876472915
"Philadelphia, PA",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,48040.0,56210.0,0.01583005653968006
"Philadelphia, PA",51-9081,Dental Laboratory Technicians,detailed,44580.0,52600.0,0.01668067361099479
"Philadelphia, PA",51-9082,Medical Appliance Technicians,detailed,45120.0,48820.0,0.007912586127840182
"Philadelphia, PA",51-9083,Ophthalmic Laboratory Technicians,detailed,35780.0,41000.0,0.013711450268573788
"Philadelphia, PA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,36730.0,40840.0,0.01066326500536574
"Philadelphia, PA",51-9123,"Painting, Coating, and Decorating Workers",detailed,41600.0,48530.0,0.015527517961960502
"Philadelphia, PA",51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,45180.0,50160.0,0.01051119707598036
"Philadelphia, PA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,36130.0,36130.0,0.0
"Philadelphia, PA",51-9161,Computer Numerically Controlled Tool Operators,detailed,47570.0,55610.0,0.015738641124081187
"Philadelphia, PA",51-9162,Computer Numerically Controlled Tool Programmers,detailed,57650.0,65000.0,0.012071987590477118
"Philadelphia, PA",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,50770.0,58390.0,0.014082133437129496
"Philadelphia, PA",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,37340.0,42180.0,0.01226268130810948
"Philadelphia, PA",51-9194,Etchers and Engravers,detailed,44300.0,47750.0,0.007527630208846059
"Philadelphia, PA",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,45080.0,47000.0,0.0041796015264303765
"Philadelphia, PA",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,46190.0,51680.0,0.011294055168491024
"Philadelphia, PA",51-9198,Helpers--Production Workers,detailed,34320.0,38150.0,0.010635911738462456
"Philadelphia, PA",51-9199,"Production Workers, All Other",detailed,39110.0,39460.0,0.0008913281797811035
"Philadelphia, PA",53-1041,Aircraft Cargo Handling Supervisors,detailed,49840.0,61110.0,0.020594973348184942
"Philadelphia, PA",53-1047,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",detailed,50460.0,63250.0,0.022848537107512668
"Philadelphia, PA",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,102630.0,172710.0,0.053426684964260174
"Philadelphia, PA",53-2012,Commercial Pilots,detailed,89940.0,133520.0,0.04030178589118982
"Philadelphia, PA",53-2021,Air Traffic Controllers,detailed,119180.0,181200.0,0.042786694740854614
"Philadelphia, PA",53-2022,Airfield Operations Specialists,detailed,45120.0,59680.0,0.0283618866195392
"Philadelphia, PA",53-2031,Flight Attendants,detailed,28180.0,49230.0,0.05737462683965089
"Philadelphia, PA",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,34140.0,35020.0,0.0025482021112179787
"Philadelphia, PA",53-3031,Driver/Sales Workers,detailed,21470.0,32970.0,0.043827394151582544
"Philadelphia, PA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,52720.0,60000.0,0.013018985759324142
"Philadelphia, PA",53-3033,Light Truck Drivers,detailed,37220.0,45030.0,0.019230843980385215
"Philadelphia, PA",53-3051,"Bus Drivers, School",detailed,45160.0,48610.0,0.0073889175006138785
"Philadelphia, PA",53-3052,"Bus Drivers, Transit and Intercity",detailed,42740.0,53020.0,0.021787347315342265
"Philadelphia, PA",53-3053,Shuttle Drivers and Chauffeurs,detailed,32760.0,37840.0,0.014520257977830076
"Philadelphia, PA",53-3054,Taxi Drivers,detailed,30950.0,35750.0,0.014522163736709892
"Philadelphia, PA",53-3099,"Motor Vehicle Operators, All Other",detailed,29260.0,30470.0,0.004060340678083696
"Philadelphia, PA",53-4022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",detailed,61360.0,61360.0,0.0
"Philadelphia, PA",53-5011,Sailors and Marine Oilers,detailed,43430.0,58090.0,0.02951138742431425
"Philadelphia, PA",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,69090.0,101650.0,0.03936770651534727
"Philadelphia, PA",53-6021,Parking Attendants,detailed,29090.0,31520.0,0.008055047978932972
"Philadelphia, PA",53-6031,Automotive and Watercraft Service Attendants,detailed,31470.0,33500.0,0.006270651505654534
"Philadelphia, PA",53-6032,Aircraft Service Attendants,detailed,38840.0,44540.0,0.0137878900128523
"Philadelphia, PA",53-6041,Traffic Technicians,detailed,55140.0,59110.0,0.006976695457618254
"Philadelphia, PA",53-6051,Transportation Inspectors,detailed,40730.0,47520.0,0.015538054850287697
"Philadelphia, PA",53-6061,Passenger Attendants,detailed,33520.0,35540.0,0.005868809086863491
"Philadelphia, PA",53-6099,"Transportation Workers, All Other",detailed,27730.0,27730.0,0.0
"Philadelphia, PA",53-7011,Conveyor Operators and Tenders,detailed,39310.0,39310.0,0.0
"Philadelphia, PA",53-7021,Crane and Tower Operators,detailed,57760.0,72630.0,0.023172563485832187
"Philadelphia, PA",53-7051,Industrial Truck and Tractor Operators,detailed,44830.0,53990.0,0.01876603834147028
"Philadelphia, PA",53-7061,Cleaners of Vehicles and Equipment,detailed,31470.0,34520.0,0.009293332839771518
"Philadelphia, PA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,36570.0,42300.0,0.014662338166510969
"Philadelphia, PA",53-7063,Machine Feeders and Offbearers,detailed,37110.0,45550.0,0.02070382603582721
"Philadelphia, PA",53-7064,"Packers and Packagers, Hand",detailed,35070.0,42450.0,0.019281619810014305
"Philadelphia, PA",53-7065,Stockers and Order Fillers,detailed,32760.0,36670.0,0.011338875507376445
"Philadelphia, PA",53-7072,"Pump Operators, Except Wellhead Pumpers",detailed,54540.0,64230.0,0.016488053449596807
"Philadelphia, PA",53-7081,Refuse and Recyclable Material Collectors,detailed,38100.0,46890.0,0.020975982191056453
"Philadelphia, PA",53-7199,"Material Moving Workers, All Other",detailed,38920.0,64850.0,0.05238273568848206
"Boston, MA",11-1011,Chief Executives,detailed,180610.0,239200.0,0.028494416343388895
"Boston, MA",11-1021,General and Operations Managers,detailed,83970.0,129850.0,0.04455612518437668
"Boston, MA",11-2011,Advertising and Promotions Managers,detailed,96750.0,135270.0,0.03408217403829594
"Boston, MA",11-2021,Marketing Managers,detailed,158110.0,200010.0,0.02378611957367016
"Boston, MA",11-2022,Sales Managers,detailed,133540.0,175360.0,0.027618505474538146
"Boston, MA",11-2032,Public Relations Managers,detailed,111280.0,169100.0,0.04273187375694354
"Boston, MA",11-2033,Fundraising Managers,detailed,114960.0,160100.0,0.033676058990216085
"Boston, MA",11-3012,Administrative Services Managers,detailed,91090.0,111450.0,0.02037764922155394
"Boston, MA",11-3013,Facilities Managers,detailed,95460.0,124900.0,0.027245153213771633
"Boston, MA",11-3021,Computer and Information Systems Managers,detailed,169010.0,207150.0,0.02055697111246446
"Boston, MA",11-3031,Financial Managers,detailed,142770.0,188490.0,0.028170491586144486
"Boston, MA",11-3051,Industrial Production Managers,detailed,122590.0,141590.0,0.014513320508225735
"Boston, MA",11-3061,Purchasing Managers,detailed,139990.0,170900.0,0.0201511064102613
"Boston, MA",11-3071,"Transportation, Storage, and Distribution Managers",detailed,90510.0,115760.0,0.024911096850215086
"Boston, MA",11-3111,Compensation and Benefits Managers,detailed,144030.0,181910.0,0.023623767759023195
"Boston, MA",11-3121,Human Resources Managers,detailed,141520.0,180050.0,0.024371602674528647
"Boston, MA",11-3131,Training and Development Managers,detailed,111400.0,159780.0,0.03672536090443557
"Boston, MA",11-9021,Construction Managers,detailed,129010.0,156590.0,0.019562996188202897
"Boston, MA",11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,59470.0,71240.0,0.018222283534746087
"Boston, MA",11-9032,"Education Administrators, Kindergarten through Secondary",detailed,104410.0,129330.0,0.021634894749985145
"Boston, MA",11-9033,"Education Administrators, Postsecondary",detailed,86940.0,128110.0,0.03952835390806575
"Boston, MA",11-9039,"Education Administrators, All Other",detailed,72720.0,95470.0,0.02759339765059976
"Boston, MA",11-9041,Architectural and Engineering Managers,detailed,157000.0,178800.0,0.013087101963187964
"Boston, MA",11-9051,Food Service Managers,detailed,73230.0,86840.0,0.017192333013977823
"Boston, MA",11-9072,"Entertainment and Recreation Managers, Except Gambling",detailed,74210.0,96990.0,0.027132456516112624
"Boston, MA",11-9081,Lodging Managers,detailed,74620.0,93550.0,0.022866263280711285
"Boston, MA",11-9111,Medical and Health Services Managers,detailed,103730.0,134980.0,0.026683315915970285
"Boston, MA",11-9121,Natural Sciences Managers,detailed,173720.0,219380.0,0.023610474069412524
"Boston, MA",11-9131,Postmasters and Mail Superintendents,detailed,89980.0,98550.0,0.009139170520876316
"Boston, MA",11-9141,"Property, Real Estate, and Community Association Managers",detailed,69130.0,93490.0,0.030646802631365988
"Boston, MA",11-9151,Social and Community Service Managers,detailed,66580.0,80890.0,0.019659346493341
"Boston, MA",11-9161,Emergency Management Directors,detailed,95050.0,125530.0,0.028204595910350738
"Boston, MA",11-9171,Funeral Home Managers,detailed,77200.0,92530.0,0.018278387552707054
"Boston, MA",11-9179,"Personal Service Managers, All Other",detailed,56570.0,56570.0,0.0
"Boston, MA",11-9199,"Managers, All Other",detailed,137200.0,174840.0,0.024539409967448966
"Boston, MA",13-1020,Buyers and Purchasing Agents,detailed,66230.0,84680.0,0.024879035394606452
"Boston, MA",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,67430.0,86030.0,0.024659748694398242
"Boston, MA",13-1032,"Insurance Appraisers, Auto Damage",detailed,71440.0,73390.0,0.002696604313197959
"Boston, MA",13-1041,Compliance Officers,detailed,75030.0,96280.0,0.02525079215530157
"Boston, MA",13-1051,Cost Estimators,detailed,74010.0,104190.0,0.03479319340987308
"Boston, MA",13-1071,Human Resources Specialists,detailed,64940.0,83930.0,0.025983777419907872
"Boston, MA",13-1075,Labor Relations Specialists,detailed,72380.0,99450.0,0.03228263296525413
"Boston, MA",13-1081,Logisticians,detailed,77480.0,98640.0,0.024439569943918604
"Boston, MA",13-1082,Project Management Specialists,detailed,85370.0,110010.0,0.02568189208451832
"Boston, MA",13-1111,Management Analysts,detailed,101230.0,134580.0,0.028885694083842894
"Boston, MA",13-1121,"Meeting, Convention, and Event Planners",detailed,58860.0,74890.0,0.024378270045454675
"Boston, MA",13-1131,Fundraisers,detailed,58860.0,76840.0,0.027014818241187566
"Boston, MA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,75490.0,92180.0,0.0201751201834226
"Boston, MA",13-1151,Training and Development Specialists,detailed,55960.0,77750.0,0.033432866006605
"Boston, MA",13-1161,Market Research Analysts and Marketing Specialists,detailed,72130.0,95930.0,0.028925312107187295
"Boston, MA",13-1199,"Business Operations Specialists, All Other",detailed,71880.0,91160.0,0.024046375582102097
"Boston, MA",13-2011,Accountants and Auditors,detailed,77950.0,97580.0,0.02271463193345946
"Boston, MA",13-2020,Property Appraisers and Assessors,detailed,66540.0,95560.0,0.03685812315539727
"Boston, MA",13-2031,Budget Analysts,detailed,79070.0,93860.0,0.017294932445366173
"Boston, MA",13-2041,Credit Analysts,detailed,72730.0,94880.0,0.026942455887441152
"Boston, MA",13-2051,Financial and Investment Analysts,detailed,84770.0,110450.0,0.02681535314641592
"Boston, MA",13-2052,Personal Financial Advisors,detailed,80910.0,101320.0,0.022749552141965834
"Boston, MA",13-2053,Insurance Underwriters,detailed,78850.0,103270.0,0.027347214958132415
"Boston, MA",13-2054,Financial Risk Specialists,detailed,86880.0,122400.0,0.034870865592006695
"Boston, MA",13-2061,Financial Examiners,detailed,65230.0,88070.0,0.030476427945415052
"Boston, MA",13-2071,Credit Counselors,detailed,50060.0,62290.0,0.02209849442056888
"Boston, MA",13-2072,Loan Officers,detailed,76630.0,94850.0,0.02155993302452841
"Boston, MA",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,58120.0,71990.0,0.021632397944167936
"Boston, MA",13-2082,Tax Preparers,detailed,51070.0,60150.0,0.016499050680775174
"Boston, MA",13-2099,"Financial Specialists, All Other",detailed,67720.0,92930.0,0.03215257118790782
"Boston, MA",15-1211,Computer Systems Analysts,detailed,98430.0,123550.0,0.02299032523793576
"Boston, MA",15-1212,Information Security Analysts,detailed,101760.0,132170.0,0.026492023962711553
"Boston, MA",15-1221,Computer and Information Research Scientists,detailed,129780.0,167300.0,0.025719984470633728
"Boston, MA",15-1231,Computer Network Support Specialists,detailed,75070.0,86290.0,0.014026734791516837
"Boston, MA",15-1232,Computer User Support Specialists,detailed,63460.0,77750.0,0.02051650490720003
"Boston, MA",15-1241,Computer Network Architects,detailed,109590.0,141020.0,0.025536160743045544
"Boston, MA",15-1242,Database Administrators,detailed,84990.0,123710.0,0.038254202748670085
"Boston, MA",15-1243,Database Architects,detailed,132660.0,162310.0,0.020376689224633315
"Boston, MA",15-1244,Network and Computer Systems Administrators,detailed,86640.0,106690.0,0.021034759381442836
"Boston, MA",15-1251,Computer Programmers,detailed,100420.0,115190.0,0.013816735722531615
"Boston, MA",15-1252,Software Developers,detailed,127460.0,154240.0,0.019253731868787316
"Boston, MA",15-1253,Software Quality Assurance Analysts and Testers,detailed,90640.0,125440.0,0.03302686232706775
"Boston, MA",15-1254,Web Developers,detailed,80700.0,117560.0,0.038337655982325636
"Boston, MA",15-1255,Web and Digital Interface Designers,detailed,83000.0,108300.0,0.02696356646009601
"Boston, MA",15-1299,"Computer Occupations, All Other",detailed,79620.0,106430.0,0.02944746591668057
"Boston, MA",15-2011,Actuaries,detailed,99830.0,126870.0,0.024258995653989368
"Boston, MA",15-2031,Operations Research Analysts,detailed,78400.0,92470.0,0.016643011215184078
"Boston, MA",15-2041,Statisticians,detailed,81950.0,99230.0,0.01931731915640733
"Boston, MA",15-2051,Data Scientists,detailed,102400.0,131830.0,0.025584455029050712
"Boston, MA",15-2099,"Mathematical Science Occupations, All Other",detailed,72920.0,89150.0,0.020299018217558862
"Boston, MA",17-1011,"Architects, Except Landscape and Naval",detailed,83900.0,101750.0,0.019476562018026833
"Boston, MA",17-1012,Landscape Architects,detailed,75240.0,84950.0,0.012211948656956961
"Boston, MA",17-1021,Cartographers and Photogrammetrists,detailed,78950.0,88080.0,0.011003169624373976
"Boston, MA",17-1022,Surveyors,detailed,75890.0,84260.0,0.010517153839808557
"Boston, MA",17-2011,Aerospace Engineers,detailed,105790.0,151080.0,0.03627789893761735
