INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT,NPCURL
Empire Beauty School-Tampa,FL,3,Private For-Profit,22700.0,22700.0,,22700.0,,,www.empire.edu/consumer-information/net-price-calculator
Empire Beauty School-Lakeland,FL,3,Private For-Profit,22399.0,22399.0,,22399.0,,,www.empire.edu/consumer-information/net-price-calculator
Galen College of Nursing-ARH,KY,3,Private For-Profit,34801.0,34801.0,34801.0,,16364.0,16364.0,galencollege.studentaidcalculator.com/welcome.aspx
Commercial Divers International,AZ,3,Private For-Profit,39396.0,39396.0,,39396.0,,,https://commercialdiversinternational.edu/financial-aid
Tricoci University of Beauty Culture-Janesville,WI,3,Private For-Profit,18821.0,18821.0,,18821.0,,,www.tricociuniversity.edu/admissions-financial-aid/beauty-school-calculator/
Unlimited Cosmetology School,MS,3,Private For-Profit,26160.0,26160.0,,26160.0,,,www.unlmtdcosmetologyschoolms.com/apply-now
Johnny Matthew's Hairdressing Training School,OR,3,Private For-Profit,28855.0,28855.0,,28855.0,,,johnnymatthews.com/net-price-calculator/
The Culinary School of Fort Worth,TX,3,Private For-Profit,29753.0,29753.0,,29753.0,,,https://www.csftw.edu/wp-content/uploads/index-6.html
Centralia Beauty College,WA,3,Private For-Profit,14913.0,14913.0,,14913.0,,,www.centraliabeautycollege.com/net-price-calculator/
Miller-Motte College-STVT-Arlington,TX,3,Private For-Profit,27427.0,27427.0,,27427.0,,,www.stvt.edu/NetPrice/Arlington/
Bnos Zion Of Bobov Seminary,NY,2,Private Non-Profit,23097.0,23097.0,23097.0,,10250.0,10250.0,https://bnoszionbobov.com/links/
ABC Adult School,CA,1,Public,17675.0,17675.0,,17675.0,,,https://www.abcadultschool.edu/financial-aid/
Union Bible College,IN,2,Private Non-Profit,15700.0,15700.0,15700.0,,6700.0,6700.0,https://www.ubca.org/expenses
San Bernardino Beauty College,CA,3,Private For-Profit,34898.0,34898.0,,34898.0,,,https://www.sbbcbeautycollege.com/npcal
Christina and Company Education Center,IN,3,Private For-Profit,14984.0,14984.0,,14984.0,,,www.ccedcenter.com/enroll
Institute of Medical Ultrasound,GA,3,Private For-Profit,56036.0,56036.0,56036.0,,31052.0,31052.0,imu.edu/about us
Mystros Barber Academy,TX,2,Private Non-Profit,23254.0,23254.0,,23254.0,,,https://mystrosbarberacademynpc.com/
European Medical School of Massage,PA,3,Private For-Profit,19520.0,19520.0,,19520.0,,,emsom.edu/net-price-calculator/
Yeshiva Gedolah Tiferes Boruch,NJ,2,Private Non-Profit,17600.0,17600.0,17600.0,,10480.0,10480.0,https://yeshivagedolahtiferesboruch.com/links/
Yeshiva Chemdas Hatorah,NJ,2,Private Non-Profit,22180.0,22180.0,22180.0,,12150.0,12150.0,yeshivachemdashatorah.com/?page_id=12
Women's Institute of Torah Seminary and College,MD,2,Private Non-Profit,32300.0,32300.0,32300.0,,9780.0,9780.0,www.wits.edu/net-price-calculator
Yeshiva Gedolah Keren Hatorah,NJ,2,Private Non-Profit,23591.0,23591.0,23591.0,,9150.0,9150.0,https://yeshivagedolahkerenhatorah.com/links/
ICOHS College,CA,2,Private Non-Profit,108002.0,108002.0,,108002.0,,,https://icohs.edu/financial-aid/net-pricing-calculator/
Neo-Esthetique European Institute,PR,3,Private For-Profit,16150.0,16150.0,,16150.0,,,www.institutoneo.edu/documentos/NetPriceTemplate/
Lehigh Valley Barber School,PA,3,Private For-Profit,19130.0,19130.0,,19130.0,,,www.lehighvalleybarberschool.com/financial-options/
International Barber College,AZ,3,Private For-Profit,27195.0,27195.0,,27195.0,,,internationalbarber.net/contact.php
Brown Beauty Barber School,AL,3,Private For-Profit,32112.0,32112.0,,32112.0,,,brownbeautybarberschool.edu/netpricecalculator/
Yeshiva Gedolah of Cliffwood,NJ,2,Private Non-Profit,17850.0,17850.0,17850.0,,8550.0,8550.0,https://yeshivagedolahcliffwood.com/links/
UR Beauty & Barber Academy,FL,3,Private For-Profit,20263.0,20263.0,,20263.0,,,www.urbeautybarberacademy.com/net-price-calculator
Urban Barber College,CA,3,Private For-Profit,28003.0,28003.0,,28003.0,,,https://urbanbarbercollege.com/netprice/
Yeshivas Emek Hatorah,NJ,2,Private Non-Profit,22250.0,22250.0,22250.0,,9750.0,9750.0,yeshivasemekhatorah.com/links/
Transitions Career Institute School of Nursing,NY,3,Private For-Profit,42776.0,42776.0,,42776.0,,,www.tcilpn.com/net-price-calculator/
Wilton Simpson Technical College,FL,1,Public,16344.0,16344.0,,16344.0,,,sunteched.edu/npcalc.htm
Stacey James Institute,CO,3,Private For-Profit,19155.0,19155.0,,19155.0,,,www.staceyjamesinstitute.com/net-price-calculator/
Seminary Bnos Chaim,NJ,2,Private Non-Profit,28911.0,28911.0,28911.0,,13150.0,13150.0,seminarybnoschaim.com/links/
Avenue Academy A Cosmetology Institute,NM,3,Private For-Profit,17425.0,17425.0,,17425.0,,,www.theavenueacademy.com/wp-content/uploads/2023/03/index1.html
Salon Professional Academy of San Antonio,TX,3,Private For-Profit,19997.0,19997.0,,19997.0,,,https://tspasanantonio.campusloginusa.com/wp-content/uploads/sites/16/npc/
Red Lake Nation College,MN,1,Public,13164.0,13164.0,13164.0,,6640.0,6640.0,https://www.rlnc.edu/net-price-calculator
Princess Institute of Beauty,CA,3,Private For-Profit,18133.0,18133.0,,18133.0,,,nebula.wsimg.com/8cf4fceacce45679df518044700351e2?AccessKeyId=70FC6AF8F3EDDF823065&disposition=0&alloworigin=1
Vogue International Academy,TX,3,Private For-Profit,18210.0,18210.0,,18210.0,,,https://surveys.nces.ed.gov/ipeds/institutions
Independent Training & Apprenticeship Program,CA,3,Private For-Profit,27699.0,27699.0,,27699.0,,,itap.edu/net-price-calculator/
Winonah's International School of Cosmetology,AL,3,Private For-Profit,17030.0,17030.0,,17030.0,,,www.winonah.net/NetPrice/npcalc.htm
Yeshiva Gedola Tiferes Yerachmiel,NJ,2,Private Non-Profit,17050.0,17050.0,17050.0,,9600.0,9600.0,https://yeshivagedolatiferesyerachmiel.com/links/
Southeastern Esthetics Institute,SC,3,Private For-Profit,20482.0,20482.0,,20482.0,,,https://www.seestheticsinstitute.com/net-price-calculator/
Caris College,IN,3,Private For-Profit,22642.0,22642.0,,22642.0,,,www.cariscollege.edu/consumer-disclosures/
Another Level Barbering and Cosmetology School,VA,3,Private For-Profit,13772.0,13772.0,,13772.0,,,nces.ed.gov/ipeds/netpricecalculator/#/step-1
The Salon Professional Academy-Georgetown,TX,3,Private For-Profit,20506.0,20506.0,,20506.0,,,www.tspageorgetown.com/wp-content/uploads/sites/20/ncp/
Elite Academy of Hair Design,OH,3,Private For-Profit,18517.0,18517.0,,18517.0,,,www.eliteacademyofhairdesign.com/net-price-calculator
Champion Christian College,AR,2,Private Non-Profit,20970.0,20970.0,20970.0,,11510.0,11510.0,champion.edu/netpricecalculator
Elite Beauty College,OK,3,Private For-Profit,17325.0,17325.0,,17325.0,,,https://ebcollege.net/netpricecalculator.html
GoodFellas Barber College,AR,3,Private For-Profit,18819.0,18819.0,,18819.0,,,www.gfbc.edu/net-price-calculator
No Grease Barber School,NC,3,Private For-Profit,24493.0,24493.0,,24493.0,,,www.tomorrowsimage.com/
Pima Medical Institute-San Marcos,CA,3,Private For-Profit,32210.0,32210.0,,32210.0,,,https://secure.pmi.edu/npcalc/
EDP University of Puerto Rico-Villalba,PR,2,Private Non-Profit,19138.0,19138.0,19138.0,,7050.0,14125.0,edpuniversity.edu/coa-net-calculator/
KCK Beauty & Barber Academy,FL,3,Private For-Profit,18484.0,18484.0,,18484.0,,,kckbbacademy.org/net-price-calculator/
California College of Barbering and Cosmetology,CA,3,Private For-Profit,20465.0,20465.0,,20465.0,,,https://calcbc.com/net-price-calculator/
The College of Health Care Professions-South San Antonio,TX,3,Private For-Profit,34322.0,34322.0,,34322.0,,,www.chcp.edu/npcalc/npcalc.htm
Innovate Salon Academy,NJ,3,Private For-Profit,27001.0,27001.0,,27001.0,,,https://www.innovatesalonacademy.com/net-price-calc.html
Chamberlain University-Louisiana,LA,3,Private For-Profit,38480.0,38480.0,38480.0,,19975.0,19975.0,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator
Drury University-College of Continuing Professional Studies,MO,2,Private Non-Profit,19698.0,19698.0,19698.0,,8054.0,8054.0,tcc.ruffalonl.com/Drury University/Freshman-Students
Global Medical & Technical Training Institute,FL,3,Private For-Profit,42281.0,42281.0,,42281.0,,,www.gmtti.edu/financial-assistance/
Salon Success Academy-West Covina,CA,3,Private For-Profit,22274.0,22274.0,,22274.0,,,https://www.salonsuccessacademy.com/wp-content/uploads/2024/11/npc-west-covina.html
Indiana Institute of Technology-College of Professional Studies,IN,2,Private Non-Profit,26033.0,26033.0,26033.0,,9896.0,9896.0,cps.indianatech.edu/costs/
Advantage Technical College,PR,3,Private For-Profit,11698.0,11698.0,,11698.0,,,https://adtecpr.com/asistencia-economica/#netcal
Universal Technical Institute-Bloomfield,NJ,3,Private For-Profit,33070.0,33070.0,,33070.0,,,www.uti.edu/admissions/tuition
Gould's Academy,TN,3,Private For-Profit,23699.0,23699.0,,23699.0,,,gouldsacademy.com/net-price-calculator/
WellSpring School of Allied Health-Springfield,MO,3,Private For-Profit,20228.0,20228.0,,20228.0,,,www.wellspring.edu/consumer-info/gedt-massage-therapy/Gedt.html
Medical Career College of Northern California,CA,3,Private For-Profit,33993.0,33993.0,33993.0,,19576.0,19576.0,https://medicalcareercollege.edu/financial-aid/
Premiere International College,FL,3,Private For-Profit,34822.0,34822.0,34822.0,,22140.0,22140.0,picollege.edu/financial-assistance/
Global Tech College,OH,3,Private For-Profit,15497.0,15497.0,15497.0,,22184.0,22184.0,https://globaltech.edu/NetPriceCalculator/npcalc.htm
McAllen Careers Institute,TX,3,Private For-Profit,22311.0,22311.0,,22311.0,,,www.mcallencareersinstitute.edu/npc/index.html
Health and Technology Training Institute,PA,2,Private Non-Profit,46047.0,46047.0,,46047.0,,,https://www.httiphila.org/practical-nursing.html
Yeshiva of Ocean,NY,2,Private Non-Profit,17300.0,17300.0,17300.0,,9000.0,9000.0,yeshivaofocean.com/links/
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,NY,2,Private Non-Profit,25625.0,25625.0,25625.0,,14125.0,14125.0,yeshivaaleksander.org/npc.html
Pro Beauty Academy,NJ,3,Private For-Profit,40274.0,40274.0,,40274.0,,,www.probeautyacademy.com/finance.aspx
South Eastern Beauty Academy,KY,3,Private For-Profit,12266.0,12266.0,,12266.0,,,southeasternbeauty.com/tuitionandfees/
Ohel Margulia Seminary,NY,2,Private Non-Profit,22600.0,22600.0,22600.0,,9700.0,9700.0,ohelmarguliaseminary.com/links/
Yeshivat Hechal Shemuel,NY,2,Private Non-Profit,25480.0,25480.0,25480.0,,12380.0,12380.0,hechalshemuel.com/links/
American Institute of Healthcare & Technology,CT,3,Private For-Profit,39163.0,39163.0,,39163.0,,,https://www.aiht.edu/financial-aid/
Premier Academy of Cosmetology,OK,3,Private For-Profit,23105.0,23105.0,,23105.0,,,https://nces.ed.gov/ipeds/netpricecalculator/#/
Yeshiva Gedolah of Woodlake Village,NJ,2,Private Non-Profit,22130.0,22130.0,22130.0,,9030.0,9030.0,yeshivaohrzechariah.com/?page_id=15
Houston Barber School,TX,3,Private For-Profit,19650.0,19650.0,,19650.0,,,https://www.htxbarberschool.com/financial-calculator.html
MIXED Institute of Cosmetology & Barber,CA,3,Private For-Profit,25113.0,25113.0,,25113.0,,,mixed.institute/netprice/
Vski Cosmetology School,SC,2,Private Non-Profit,15170.0,15170.0,,15170.0,,,https://www.vskicosmetology.com/financial-aid/financial-aid-how-to-apply/
New York Seminary,NY,2,Private Non-Profit,22983.0,22983.0,22983.0,,12750.0,12750.0,thenyseminary.com/links/
Deluxe Barber College,TX,3,Private For-Profit,25020.0,25020.0,,25020.0,,,www.deluxebarbercollege.com/netcalculator.html
Falcon Institute of Health and Science,PA,3,Private For-Profit,36058.0,36058.0,,36058.0,,,www.falconihs.com/wp-content/themes/fihs/assets/static/netPrice.html
College Unbound,RI,2,Private Non-Profit,27138.0,27138.0,27138.0,,11016.0,11016.0,sites.google.com/a/collegeunbound.org/billing/net-price-calculator
A Better U Beauty Barber Academy,NM,3,Private For-Profit,23826.0,23826.0,,23826.0,,,https://abuacademy.com/financial-aid
Tuana European Beauty Academy,CO,3,Private For-Profit,22233.0,22233.0,,22233.0,,,https://www.tuanaacademy.com/wp-content/uploads/2025/08/index.html
Southern Careers Institute-Waco,TX,3,Private For-Profit,27247.0,27247.0,,27247.0,,,https://prospect.studentaidprocess.com/saintprospect/(S(ocmfllhcnha2l4egndtg2dgp))/netpricecalculator?corpid=64
Lil Lou's Beauty and Barber College-Hammond,IN,3,Private For-Profit,26049.0,26049.0,,26049.0,,,https://0201.nccdn.net/1_2/000/000/15e/2e5/net-price-calculator.html
Arizona College of Nursing-Dallas,TX,3,Private For-Profit,43045.0,43045.0,43045.0,,23987.0,23987.0,https://www.arizonacollege.edu/admissions/financial-aid/net-price-calculator/
The Salon Professional Academy-Washington DC,DC,3,Private For-Profit,20381.0,20381.0,,20381.0,,,www.tspadc.com/financial-aid/welcome/
Valley College-Cleveland,OH,2,Private Non-Profit,34684.0,34684.0,,34684.0,,,valley.edu/documents/net-price-calculator/cleveland/index.html
EDP University of Puerto Rico-Humacao,PR,2,Private Non-Profit,19625.0,19625.0,19625.0,,7050.0,14125.0,https://edpuniversity.edu/coa-net-calculator/
EDP University of Puerto Rico-Manati,PR,2,Private Non-Profit,17523.0,17523.0,17523.0,,7050.0,14125.0,https://edpuniversity.edu/coa-net-calculator/
UEI College-Sacramento,CA,3,Private For-Profit,33919.0,33919.0,,33919.0,,,https://enroll.uei.edu/Npc
Fortis Institute-Cookeville,TN,3,Private For-Profit,31248.0,31248.0,31248.0,,15120.0,15120.0,https://www.fortis.edu/content/dam/fortis/compliance/netpricecalc/npcalc-fortis_cookeville.html
Derech Hachaim Seminary,NY,2,Private Non-Profit,24100.0,24100.0,24100.0,,11000.0,11000.0,derechhachaimseminary.com/links
Evvaylois Academy School of Beauty,TX,2,Private Non-Profit,27315.0,27315.0,,27315.0,,,https://www.evvayloisschoolofbeauty.com/net-price-calculator.html
Avenue Five Institute-South Austin Campus,TX,3,Private For-Profit,32147.0,32147.0,,32147.0,,,https://www.avenuefive.edu/net-price-calculator/
Pima Medical Institute-San Antonio,TX,3,Private For-Profit,25980.0,25980.0,,25980.0,,,https://secure.pmi.edu/npcalc/
Christ Mission College,TX,2,Private Non-Profit,18421.0,18421.0,18421.0,,8806.0,8806.0,cmctx.edu/admissions/consumer-information/
Esteem Academy of Beauty,UT,3,Private For-Profit,15700.0,15700.0,,15700.0,,,esteem-academy.com/netpricecalculator
KC Beauty Academy,CA,3,Private For-Profit,20916.0,20916.0,,20916.0,,,www.kcbeautyacademy.com/netpricecalculator
Urshan University,MO,2,Private Non-Profit,17175.0,17175.0,17175.0,,8756.0,8756.0,urshan.edu/tuition-and-fees
Texas Healthtech Institute,TX,3,Private For-Profit,26270.0,26270.0,,26270.0,,,https://www.txinstitute.edu/wp-content/uploads/2022/09/index.html
Xtylo Beauty and Barber College,AZ,3,Private For-Profit,35942.0,35942.0,,35942.0,,,https://xtylobeautyandbarbercollege.education/
Tonsorial Arts Barber College,TX,3,Private For-Profit,26215.0,26215.0,,26215.0,,,www.tonsorialartsbarbercollege.com/wp-content/uploads/2020/01/Net-Price-Calculator-2.html
Michael's Barber & Hair Stylist Academy,TX,3,Private For-Profit,24371.0,24371.0,,24371.0,,,https://www.michaelsbarberacademy.com/net-price-calculator
Yeshiva Yesoda Hatorah Vetz Chaim,NY,2,Private Non-Profit,24473.0,24473.0,24473.0,,14000.0,14000.0,yeshivayh.org/netprice
North-West College-San Diego,CA,3,Private For-Profit,49552.0,49552.0,,49552.0,,,www.nu.edu/npcalc/npcalc.htm
West Virginia Junior College-United Career Institute,PA,3,Private For-Profit,25440.0,25440.0,25440.0,,14798.0,14798.0,https://uci.catalog.unitedcareer.edu/consumer-information-uci
Aviation Institute of Maintenance-Charlotte,NC,3,Private For-Profit,30005.0,30005.0,30005.0,,16657.0,16657.0,https://aviationmaintenance.edu/your-rights/
Fortis College-Landover,MD,3,Private For-Profit,33587.0,33587.0,33587.0,,16522.0,16522.0,www.fortis.edu/content/dam/fortis/compliance/netpricecalc/npcalc-fortis_landover.htm
Stautzenberger College-Rockford Career College,IL,3,Private For-Profit,28452.0,28452.0,28452.0,,16699.0,16699.0,https://rockfordcareercollege.studentaidcalculator.com/survey.aspx
WellSpring School of Allied Health-Wichita,KS,3,Private For-Profit,18179.0,18179.0,,18179.0,,,www.wellspring.edu/npc/npcalc.htm
Apex College of Veterinary Technology,CO,3,Private For-Profit,25950.0,25950.0,25950.0,,13850.0,13850.0,https://www.apexcvt.edu/net-price-calculator
Meryma'at Barber College,OH,3,Private For-Profit,14213.0,14213.0,,14213.0,,,https://merymaatbarbercollege.com/financial-aid
Bais Medrash of Dexter Park,NY,2,Private Non-Profit,36000.0,36000.0,36000.0,,11500.0,11500.0,https://bmdpark.com/links/
Makana Esthetics Wellness Academy,HI,3,Private For-Profit,14866.0,14866.0,,14866.0,,,https://makanaacademy.edu/calculator/
Oak Valley College,CA,2,Private Non-Profit,33587.0,33587.0,33587.0,,24180.0,24180.0,https://oakvalley.edu/s/netpricecalculator.html
Paul Mitchell the School-San Jose,CA,3,Private For-Profit,36485.0,36485.0,,36485.0,,,https://paulmitchell.edu/sanjose/tuition-calculator
Zion Massage College,UT,3,Private For-Profit,25811.0,25811.0,,25811.0,,,https://zmc.edu/net-price-calculator/
Marine Trades Institute,MI,2,Private Non-Profit,37249.0,37249.0,37249.0,,25470.0,25470.0,https://marinetrades.edu/financial-aid/estimating-costs/
Austin Career Institute LLC,TX,3,Private For-Profit,20372.0,20372.0,,20372.0,,,https://nces.ed.gov/ipeds/netpricecalculator/#/
Pacific Northwest Christian College,WA,2,Private Non-Profit,18371.0,18371.0,18371.0,,11350.0,11350.0,https://www.pnwcc.edu/admissions/financial-aid/#top
Mariano Moreno Culinary Institute,FL,3,Private For-Profit,18766.0,18766.0,,18766.0,,,https://www.mmci.edu/en/site/tuttion-fees
Webb's Barber School of Arts,GA,3,Private For-Profit,19301.0,19301.0,,19301.0,,,https://www.webbsbarberschoolofarts.com/
Adrian H. Wallace Barber Academy,FL,3,Private For-Profit,18150.0,18150.0,,18150.0,,,https://ahwbarberacademy.com/wp-content/uploads/2020/07/index.html
Total Beauty Institute,FL,2,Private Non-Profit,28538.0,28538.0,,28538.0,,,https://totalbeautyinstitute.com/wp-content/uploads/2020/10/index.html
Pearlands Innovative School of Beauty,TX,3,Private For-Profit,20084.0,20084.0,,20084.0,,,https://www.pearlandinnovative.com/consumer-info
Durant Institute of Hair Design,OK,3,Private For-Profit,21663.0,21663.0,,21663.0,,,https://nces.ed.gov/ipeds/netpricecalculator
Premiere Aesthetics Institute,OR,3,Private For-Profit,18332.0,18332.0,,18332.0,,,https://www.premiereaestheticsinstitute.com/net-price-calculator
Indian Bible College,AZ,2,Private Non-Profit,17684.0,17684.0,17684.0,,7980.0,7980.0,www.indianbible.org/consumer-information/
Florida Professional Institute,FL,3,Private For-Profit,32264.0,32264.0,,32264.0,,,https://www.fpi.edu/
