INSTNM,STABBR,CONTROL,control_type,in_state_coa,out_of_state_coa,COSTT4_A,COSTT4_P,TUITIONFEE_IN,TUITIONFEE_OUT
American Trade School,MO,3,Private For-Profit,21380.0,21380.0,,21380.0,,
Estelle Skin Care and Spa Institute,IL,3,Private For-Profit,19153.0,19153.0,,19153.0,,
Elite Cosmetology School,CA,3,Private For-Profit,26471.0,26471.0,,26471.0,,
American Technical Institute,PR,3,Private For-Profit,11281.0,11281.0,,11281.0,,
Aveda Institute-Boise,ID,3,Private For-Profit,18847.0,18847.0,,18847.0,,
Pima Medical Institute-Aurora,CO,3,Private For-Profit,27677.0,27677.0,,27677.0,,
Capilo School of Hair Design,ME,3,Private For-Profit,24155.0,24155.0,,24155.0,,
Pure Aesthetics Natural Skincare School,AZ,3,Private For-Profit,23414.0,23414.0,,23414.0,,
Lindsey Institute of Cosmetology,KY,3,Private For-Profit,19169.0,19169.0,,19169.0,,
Invictus Career College,TX,3,Private For-Profit,31135.0,31135.0,,31135.0,,
Simmons College of Kentucky,KY,2,Private Non-Profit,26596.0,26596.0,26596.0,,16398.0,16398.0
Atelier Esthetique Institute of Esthetics,NY,3,Private For-Profit,19260.0,19260.0,,19260.0,,
Advanced College of Cosmetology,WI,3,Private For-Profit,16840.0,16840.0,,16840.0,,
North American University,TX,2,Private Non-Profit,27981.0,27981.0,27981.0,,15436.0,15436.0
Cinta Aveda Institute,CA,3,Private For-Profit,20168.0,20168.0,,20168.0,,
Long Island Nail Skin & Hair Institute,NY,3,Private For-Profit,21705.0,21705.0,,21705.0,,
Keser Torah-Mayan Hatalmud,NJ,2,Private Non-Profit,18900.0,18900.0,18900.0,,12460.0,12460.0
Southern California Health Institute,CA,3,Private For-Profit,32655.0,32655.0,,32655.0,,
First Class Cosmetology School,WI,3,Private For-Profit,23048.0,23048.0,,23048.0,,
Millennia Atlantic University,FL,3,Private For-Profit,30138.0,30138.0,30138.0,,13778.0,13778.0
Abcott Institute,MI,3,Private For-Profit,33361.0,33361.0,,33361.0,,
The Salon Professional Academy-Kenosha,WI,3,Private For-Profit,35671.0,35671.0,,35671.0,,
Paul Mitchell the School-Indianapolis,IN,3,Private For-Profit,22164.0,22164.0,,22164.0,,
Taylor Andrews Academy-St George,UT,3,Private For-Profit,20222.0,20222.0,,20222.0,,
Protege Academy,MI,3,Private For-Profit,16164.0,16164.0,,16164.0,,
Northeast Technical Institute,ME,3,Private For-Profit,33492.0,33492.0,,33492.0,,
Elite School of Cosmetology,OH,3,Private For-Profit,35636.0,35636.0,,35636.0,,
Paul Mitchell the School-Las Vegas,NV,3,Private For-Profit,31332.0,31332.0,,31332.0,,
Summit Salon Academy-Kokomo,IN,3,Private For-Profit,23995.0,23995.0,,23995.0,,
Florida Academy,FL,3,Private For-Profit,19059.0,19059.0,,19059.0,,
State Career College,IL,3,Private For-Profit,33771.0,33771.0,,33771.0,,
Academy for Salon Professionals,CA,3,Private For-Profit,20803.0,20803.0,,20803.0,,
Paul Mitchell the School-Spokane,WA,3,Private For-Profit,26900.0,26900.0,,26900.0,,
International College of Beauty Arts & Sciences,CA,3,Private For-Profit,25200.0,25200.0,,25200.0,,
John Paul the Great Catholic University,CA,2,Private Non-Profit,52367.0,52367.0,52367.0,,30265.0,30265.0
University of Connecticut-Hartford Campus,CT,1,Public,26946.0,49614.0,26946.0,,18130.0,40798.0
Ottawa University-Surprise,AZ,2,Private Non-Profit,52170.0,52170.0,52170.0,,35880.0,35880.0
Chamberlain University-Missouri,MO,3,Private For-Profit,38999.0,38999.0,38999.0,,19975.0,19975.0
Chamberlain University-Texas,TX,3,Private For-Profit,38480.0,38480.0,38480.0,,20380.0,20380.0
Continental School of Beauty Culture-Mattydale,NY,3,Private For-Profit,24833.0,24833.0,,24833.0,,
Paul Mitchell the School-Columbia,SC,3,Private For-Profit,23181.0,23181.0,,23181.0,,
Paul Mitchell the School-Charleston,SC,3,Private For-Profit,22289.0,22289.0,,22289.0,,
Kenneth Shuler School of Cosmetology-Greenville,SC,3,Private For-Profit,24774.0,24774.0,,24774.0,,
Northwest College-Eugene,OR,3,Private For-Profit,28506.0,28506.0,,28506.0,,
Northwest College-Tualatin,OR,3,Private For-Profit,24225.0,24225.0,,24225.0,,
CET-Soledad,CA,2,Private Non-Profit,26110.0,26110.0,,26110.0,,
UEI College-Oceanside,CA,3,Private For-Profit,34243.0,34243.0,,34243.0,,
Paul Mitchell the School-New Orleans,LA,3,Private For-Profit,30886.0,30886.0,,30886.0,,
UEI College-Garden Grove,CA,3,Private For-Profit,33738.0,33738.0,,33738.0,,
New England Tractor Trailer Training School of Massachusetts,MA,3,Private For-Profit,20146.0,20146.0,,20146.0,,
Dewey University-Manati,PR,2,Private Non-Profit,12277.0,12277.0,12277.0,,7630.0,7630.0
Allen School-Phoenix,AZ,3,Private For-Profit,28182.0,28182.0,,28182.0,,
Oklahoma Technical College,OK,2,Private Non-Profit,32433.0,32433.0,,32433.0,,
Unitech Training Academy-Alexandria,LA,3,Private For-Profit,25513.0,25513.0,,25513.0,,
UEI College-Riverside,CA,3,Private For-Profit,33956.0,33956.0,,33956.0,,
WellSpring School of Allied Health-Lawrence,KS,3,Private For-Profit,21848.0,21848.0,,21848.0,,
Manuel and Theresa's School of Hair Design-Victoria,TX,3,Private For-Profit,17414.0,17414.0,,17414.0,,
Tricoci University of Beauty Culture-Chicago NE,IL,3,Private For-Profit,25167.0,25167.0,,25167.0,,
Los Angeles Pacific University,CA,2,Private Non-Profit,29884.0,29884.0,29884.0,,12360.0,12360.0
Avalon Institute-Phoenix,AZ,3,Private For-Profit,22413.0,22413.0,,22413.0,,
Avalon Institute-Layton,UT,3,Private For-Profit,20559.0,20559.0,,20559.0,,
Aveda Institute-Des Moines,IA,3,Private For-Profit,23501.0,23501.0,,23501.0,,
Fortis Institute-Lawrenceville,NJ,3,Private For-Profit,28702.0,28702.0,,28702.0,,
Miller-Motte College-Macon,GA,3,Private For-Profit,27246.0,27246.0,,27246.0,,
South University-Savannah Online,GA,3,Private For-Profit,34298.0,34298.0,34298.0,,18145.0,18145.0
San Joaquin Valley College-Temecula,CA,3,Private For-Profit,30114.0,30114.0,,30114.0,,
Marian Health Careers Center-Van Nuys Campus,CA,3,Private For-Profit,34736.0,34736.0,,34736.0,,
Milan Institute-Las Vegas,NV,3,Private For-Profit,26375.0,26375.0,,26375.0,,
Catholic International University,WV,2,Private Non-Profit,21546.0,21546.0,21546.0,,10080.0,10080.0
New York School of Esthetics & Day Spa,NY,3,Private For-Profit,18495.0,18495.0,,18495.0,,
ASI Career Institute,NJ,3,Private For-Profit,15238.0,15238.0,,15238.0,,
Paul Mitchell the School-Arlington,TX,3,Private For-Profit,27610.0,27610.0,,27610.0,,
Paul Mitchell the School-Fort Myers,FL,3,Private For-Profit,24785.0,24785.0,,24785.0,,
Paul Mitchell the School-Raleigh,NC,3,Private For-Profit,23406.0,23406.0,,23406.0,,
CUNY Stella and Charles Guttman Community College,NY,1,Public,13179.0,16059.0,13179.0,,5194.0,8074.0
Lil Lou's Beauty and Barber College,IN,3,Private For-Profit,22482.0,22482.0,,22482.0,,
Criswell College,TX,2,Private Non-Profit,27748.0,27748.0,27748.0,,15750.0,15750.0
Reflections Academy of Beauty,IL,3,Private For-Profit,26713.0,26713.0,,26713.0,,
UCAS University of Cosmetology Arts & Sciences-La Joya,TX,3,Private For-Profit,19644.0,19644.0,,19644.0,,
Annenberg School of Nursing,CA,2,Private Non-Profit,21546.0,21546.0,,21546.0,,
Chamberlain University-Georgia,GA,3,Private For-Profit,38272.0,38272.0,38272.0,,20515.0,20515.0
Chamberlain University-Indiana,IN,3,Private For-Profit,28094.0,28094.0,28094.0,,19975.0,19975.0
Sessions College,AZ,3,Private For-Profit,20483.0,20483.0,20483.0,,7400.0,7400.0
Tulsa Welding School-Jacksonville,FL,3,Private For-Profit,36779.0,36779.0,,36779.0,,
Empire Beauty School-Virginia Beach,VA,3,Private For-Profit,28563.0,28563.0,,28563.0,,
Ross College-Morgantown,WV,3,Private For-Profit,25061.0,25061.0,,25061.0,,
Larry's Barber College,IL,3,Private For-Profit,18595.0,18595.0,,18595.0,,
Futura Career Institute,FL,3,Private For-Profit,30765.0,30765.0,,30765.0,,
Vogue College of Cosmetology,TX,3,Private For-Profit,31279.0,31279.0,,31279.0,,
Tomorrow's Image Barber And Beauty Academy of Virginia,VA,3,Private For-Profit,18331.0,18331.0,,18331.0,,
Medical Allied Career Center,CA,3,Private For-Profit,39799.0,39799.0,,39799.0,,
Bais HaMedrash and Mesivta of Baltimore,MD,2,Private Non-Profit,24300.0,24300.0,24300.0,,13100.0,13100.0
Barber & Beauty Institute of New York,NY,3,Private For-Profit,19079.0,19079.0,,19079.0,,
Salon Institute-Toledo Campus,OH,3,Private For-Profit,22219.0,22219.0,,22219.0,,
Athena Career Academy,OH,3,Private For-Profit,29072.0,29072.0,,29072.0,,
Yeshiva Gedolah Zichron Leyma,NJ,2,Private Non-Profit,19850.0,19850.0,19850.0,,11350.0,11350.0
The Barber School,UT,3,Private For-Profit,22756.0,22756.0,,22756.0,,
Be'er Yaakov Talmudic Seminary,NY,2,Private Non-Profit,19858.0,19858.0,19858.0,,12300.0,12300.0
Rio Grande Valley College,TX,3,Private For-Profit,27246.0,27246.0,,27246.0,,
Alexander Academy,MA,3,Private For-Profit,36724.0,36724.0,,36724.0,,
Aveda Institute-Tucson,AZ,3,Private For-Profit,23601.0,23601.0,,23601.0,,
Diamond Beauty College,CA,3,Private For-Profit,17324.0,17324.0,,17324.0,,
Unitek College,CA,3,Private For-Profit,27497.0,27497.0,,27497.0,,
University Academy of Hair Design,AL,3,Private For-Profit,15855.0,15855.0,,15855.0,,
Paul Mitchell the School-Reno,NV,3,Private For-Profit,31952.0,31952.0,,31952.0,,
Boise Barber College,ID,3,Private For-Profit,18122.0,18122.0,,18122.0,,
Austin Kade Academy,ID,3,Private For-Profit,17481.0,17481.0,,17481.0,,
Aesthetic Science Institute,NY,3,Private For-Profit,13325.0,13325.0,,13325.0,,
Elaine Sterling Institute,GA,3,Private For-Profit,34770.0,34770.0,,34770.0,,
Wade Gordon Hairdressing Academy,TX,3,Private For-Profit,32528.0,32528.0,,32528.0,,
Mitsu Sato Hair Academy,KS,3,Private For-Profit,20883.0,20883.0,,20883.0,,
FVI School of Nursing and Technology,FL,3,Private For-Profit,40170.0,40170.0,,40170.0,,
Colorado State University Global,CO,1,Public,21201.0,21201.0,21201.0,,9000.0,9000.0
Paul Mitchell the School-Overland Park,KS,3,Private For-Profit,22521.0,22521.0,,22521.0,,
Medspa Academies,UT,3,Private For-Profit,22537.0,22537.0,,22537.0,,
Brighton Institute of Cosmetology,MI,3,Private For-Profit,22153.0,22153.0,,22153.0,,
Evangel University-James River Assembly of God Church,MO,2,Private Non-Profit,31042.0,31042.0,31042.0,,18080.0,18080.0
Empire Beauty School-Savannah,GA,3,Private For-Profit,22352.0,22352.0,,22352.0,,
Ogle School Hair Skin Nails-Denton,TX,3,Private For-Profit,26066.0,26066.0,,26066.0,,
Empire Beauty School-West Greensboro,NC,3,Private For-Profit,22583.0,22583.0,,22583.0,,
Hays Academy of Hair Design,KS,3,Private For-Profit,19260.0,19260.0,,19260.0,,
Bellus Academy,KS,3,Private For-Profit,31554.0,31554.0,,31554.0,,
MotoRing Technical Training Institute,RI,3,Private For-Profit,33143.0,33143.0,,33143.0,,
Unitek College,CA,3,Private For-Profit,22524.0,22524.0,,22524.0,,
Pennsylvania State University-World Campus,PA,1,Public,27678.0,27678.0,27678.0,,15356.0,15356.0
Advance Beauty Techs Academy,CA,3,Private For-Profit,34131.0,34131.0,,34131.0,,
Hinton Barber and Beauty College,CA,3,Private For-Profit,23566.0,23566.0,,23566.0,,
MyComputerCareer at Raleigh,NC,3,Private For-Profit,31935.0,31935.0,,31935.0,,
South University-Austin,TX,3,Private For-Profit,33349.0,33349.0,33349.0,,18145.0,18145.0
Bryant & Stratton College-Online,NY,2,Private Non-Profit,21430.0,21430.0,21430.0,,16299.0,16299.0
Ogle School Hair Skin Nails-San Antonio,TX,3,Private For-Profit,25958.0,25958.0,,25958.0,,
Platt College-Riverside,CA,3,Private For-Profit,28676.0,28676.0,28676.0,,14922.0,14922.0
Empire Beauty School-Glen Burnie,MD,3,Private For-Profit,21828.0,21828.0,,21828.0,,
UEI College-Stockton,CA,3,Private For-Profit,33047.0,33047.0,,33047.0,,
Ross Medical Education Center-Dayton,OH,3,Private For-Profit,24658.0,24658.0,,24658.0,,
Ross Medical Education Center-Ontario,OH,3,Private For-Profit,23369.0,23369.0,,23369.0,,
Ross Medical Education Center-Bowling Green,KY,3,Private For-Profit,24658.0,24658.0,,24658.0,,
Rasmussen University-Kansas,KS,3,Private For-Profit,31095.0,31095.0,31095.0,,17160.0,17160.0
School of Missionary Aviation Technology,MI,2,Private Non-Profit,19695.0,19695.0,,19695.0,,
California Miramar University,CA,3,Private For-Profit,19067.0,19067.0,19067.0,,12442.0,12442.0
The College of Health Care Professions-Dallas,TX,3,Private For-Profit,32636.0,32636.0,,32636.0,,
The College of Health Care Professions-Fort Worth,TX,3,Private For-Profit,32819.0,32819.0,,32819.0,,
Shear Finesse Beauty Academy,FL,3,Private For-Profit,28463.0,28463.0,,28463.0,,
Miami Media School,FL,3,Private For-Profit,34583.0,34583.0,,34583.0,,
Academy of Salon Professionals,MO,3,Private For-Profit,19141.0,19141.0,,19141.0,,
CyberTex Institute of Technology,TX,3,Private For-Profit,38211.0,38211.0,,38211.0,,
New England Tractor Trailer Training School of CT-Bridgeport,CT,3,Private For-Profit,20762.0,20762.0,,20762.0,,
Designer Barber & Stylist School,AR,3,Private For-Profit,25078.0,25078.0,,25078.0,,
College of the Muscogee Nation,OK,1,Public,23881.0,23881.0,23881.0,,6600.0,6600.0
The Salon Professional Academy-Huntsville,AL,3,Private For-Profit,19936.0,19936.0,,19936.0,,
Midwives College of Utah,UT,2,Private Non-Profit,45179.0,45179.0,45179.0,,8583.0,8583.0
Aspen Beauty Academy of Laurel,MD,3,Private For-Profit,22797.0,22797.0,,22797.0,,
M T Training Center,TX,3,Private For-Profit,21792.0,21792.0,,21792.0,,
Berks Career & Technology Center,PA,1,Public,23912.0,23912.0,,23912.0,,
Carthage R9 School District-Carthage Technical Center,MO,1,Public,24216.0,24216.0,,24216.0,,
World A Cuts Barber Institute,PA,3,Private For-Profit,33109.0,33109.0,,33109.0,,
Santa Ana Beauty College,CA,3,Private For-Profit,14075.0,14075.0,,14075.0,,
Helms College,GA,2,Private Non-Profit,30291.0,30291.0,30291.0,,17924.0,17924.0
Ukiah Adult School,CA,1,Public,18040.0,18040.0,,18040.0,,
Riverside County Office of Education-School of Career Education,CA,1,Public,26764.0,26764.0,,26764.0,,
Institute of Health Sciences,MD,3,Private For-Profit,27500.0,27500.0,27500.0,,16200.0,16200.0
Mid-South Christian College,TN,2,Private Non-Profit,19201.0,19201.0,19201.0,,10500.0,10500.0
New York Institute of Beauty,NY,3,Private For-Profit,30066.0,30066.0,,30066.0,,
Ultrasound Medical Institute,FL,3,Private For-Profit,37508.0,37508.0,,37508.0,,
Xavier College School of Nursing,CA,3,Private For-Profit,20526.0,20526.0,,20526.0,,
Lawrence & Company College of Cosmetology,CA,3,Private For-Profit,22680.0,22680.0,,22680.0,,
Sharp Edgez Barber Institute,NY,3,Private For-Profit,17644.0,17644.0,,17644.0,,
The Salon Professional Academy-Nashville,TN,3,Private For-Profit,16194.0,16194.0,,16194.0,,
Prestige Health & Beauty Sciences Academy,FL,3,Private For-Profit,27060.0,27060.0,,27060.0,,
Grace School of Theology,TX,2,Private Non-Profit,11881.0,11881.0,11881.0,,7720.0,7720.0
Yeshiva Gedolah Kesser Torah,NY,2,Private Non-Profit,18900.0,18900.0,18900.0,,9600.0,9600.0
Universal Training Institute,NJ,3,Private For-Profit,49145.0,49145.0,,49145.0,,
Yeshiva Yesodei Hatorah,NJ,2,Private Non-Profit,24600.0,24600.0,24600.0,,12500.0,12500.0
Center for the Healing Arts,NJ,3,Private For-Profit,16218.0,16218.0,,16218.0,,
Healthcare Training Institute,LA,3,Private For-Profit,28436.0,28436.0,,28436.0,,
J D Academy of Salon and Spa,CA,3,Private For-Profit,38350.0,38350.0,,38350.0,,
Boca Beauty Academy,FL,3,Private For-Profit,26109.0,26109.0,,26109.0,,
SPBK Enterprises Inc,MO,3,Private For-Profit,19588.0,19588.0,,19588.0,,
The Chrysm Institute of Esthetics,VA,3,Private For-Profit,25017.0,25017.0,,25017.0,,
Belle Academy of Cosmetology LLC,CT,3,Private For-Profit,14033.0,14033.0,,14033.0,,
Empire Beauty School-Augusta,GA,3,Private For-Profit,22611.0,22611.0,,22611.0,,
Empire Beauty School-Vernon Hills,IL,3,Private For-Profit,20180.0,20180.0,,20180.0,,
Empire Beauty School-Stone Park,IL,3,Private For-Profit,22537.0,22537.0,,22537.0,,
San Joaquin Valley College-Lancaster,CA,3,Private For-Profit,32032.0,32032.0,,32032.0,,
Empire Beauty School-Rochester,NY,3,Private For-Profit,22977.0,22977.0,,22977.0,,
Ross Medical Education Center-Kokomo,IN,3,Private For-Profit,24457.0,24457.0,,24457.0,,
Ross Medical Education Center-Erlanger,KY,3,Private For-Profit,24532.0,24532.0,,24532.0,,
Ross Medical Education Center-Charleston,WV,3,Private For-Profit,23138.0,23138.0,,23138.0,,
InterCoast Colleges-Fairfield,CA,3,Private For-Profit,26136.0,26136.0,,26136.0,,
Southern Careers Institute-San Antonio,TX,3,Private For-Profit,34771.0,34771.0,,34771.0,,
Milan Institute-Merced,CA,3,Private For-Profit,27338.0,27338.0,,27338.0,,
Midwest Technical Institute-Missouri,MO,3,Private For-Profit,32631.0,32631.0,,32631.0,,
Augusta University,GA,1,Public,23524.0,39844.0,23524.0,,8414.0,24734.0
Middle Georgia State University,GA,1,Public,19617.0,30969.0,19617.0,,5038.0,16390.0
Trenz Beauty Academy,IL,3,Private For-Profit,3318.0,3318.0,,3318.0,,
Paul Mitchell the School-Denver,CO,3,Private For-Profit,29544.0,29544.0,,29544.0,,
Academy of Interactive Entertainment,WA,2,Private Non-Profit,38046.0,38046.0,38046.0,,25800.0,25800.0
ARROJO Academy,NY,3,Private For-Profit,25579.0,25579.0,,25579.0,,
Cosmetology Academy of Texarkana,TX,3,Private For-Profit,19478.0,19478.0,,19478.0,,
Veritas Baptist College,IN,2,Private Non-Profit,24494.0,24494.0,24494.0,,10522.0,10522.0
Lynnes Welding Training,ND,3,Private For-Profit,24460.0,24460.0,,24460.0,,
Aviation Institute of Maintenance-Las Vegas,NV,3,Private For-Profit,30078.0,30078.0,30078.0,,16757.0,16757.0
UEI College-Bakersfield,CA,3,Private For-Profit,32499.0,32499.0,,32499.0,,
DeVry College of New York,NY,3,Private For-Profit,25596.0,25596.0,25596.0,,17408.0,17408.0
DeVry University-California,CA,3,Private For-Profit,40687.0,40687.0,40687.0,,17408.0,17408.0
DeVry University-Florida,FL,3,Private For-Profit,40132.0,40132.0,40132.0,,17408.0,17408.0
DeVry University-Georgia,GA,3,Private For-Profit,38315.0,38315.0,38315.0,,17408.0,17408.0
DeVry University-Illinois,IL,3,Private For-Profit,38660.0,38660.0,38660.0,,17408.0,17408.0
DeVry University-New Jersey,NJ,3,Private For-Profit,42312.0,42312.0,42312.0,,17408.0,17408.0
DeVry University-Ohio,OH,3,Private For-Profit,34318.0,34318.0,34318.0,,17408.0,17408.0
DeVry University-Virginia,VA,3,Private For-Profit,42312.0,42312.0,42312.0,,17408.0,17408.0
University of North Georgia,GA,1,Public,18177.0,29395.0,18177.0,,5285.0,16503.0
South Georgia State College,GA,1,Public,16177.0,23137.0,16177.0,,3314.0,10274.0
Florida Polytechnic University,FL,1,Public,21817.0,37882.0,21817.0,,4940.0,21005.0
American Institute-Toms River,NJ,3,Private For-Profit,24796.0,24796.0,,24796.0,,
Alamo City Barber College,TX,3,Private For-Profit,19899.0,19899.0,,19899.0,,
Arizona College-Mesa,AZ,3,Private For-Profit,34818.0,34818.0,,34818.0,,
American College of Healthcare and Technology,CA,3,Private For-Profit,23967.0,23967.0,,23967.0,,
Antioch College,OH,2,Private Non-Profit,49856.0,49856.0,49856.0,,37143.0,37143.0
Texas A&M University-Central Texas,TX,1,Public,14187.0,23978.0,14187.0,,7363.0,17154.0
Central Georgia Technical College,GA,1,Public,14577.0,17145.0,14577.0,,3448.0,6016.0
Barber School of Pittsburgh,PA,3,Private For-Profit,22320.0,22320.0,,22320.0,,
Innovate Salon Academy,NJ,3,Private For-Profit,45712.0,45712.0,,45712.0,,
Louisiana Delta Community College,LA,1,Public,14215.0,14215.0,14215.0,,4159.0,4159.0
The Fab School,CA,3,Private For-Profit,41696.0,41696.0,,41696.0,,
Networks Barber College,IL,3,Private For-Profit,21092.0,21092.0,,21092.0,,
JB's Hair Design and Barber College,OK,3,Private For-Profit,22007.0,22007.0,,22007.0,,
Paul Mitchell the School-Greenville,SC,3,Private For-Profit,22924.0,22924.0,,22924.0,,
Barber and Beauty Academy of Pennsylvania,PA,3,Private For-Profit,11710.0,11710.0,,11710.0,,
Delta College of Arts & Technology-Lafayette Campus,LA,3,Private For-Profit,27743.0,27743.0,,27743.0,,
Delta College-Slidell Campus,LA,3,Private For-Profit,27672.0,27672.0,,27672.0,,
Integrity College of Health,CA,3,Private For-Profit,20178.0,20178.0,,20178.0,,
Electrical and HVAC/R Training Center,NY,3,Private For-Profit,28004.0,28004.0,,28004.0,,
